,Trade Value (US$),GDP,GHG Emission,Oil Production
1993,1682367956,1447.670132,2500.729949,145174.0
1993,1682367956,1447.670132,2.1,145174.0
1994,2779830714,1652.981914,2599.5029,146082.0
1994,2779830714,1652.981914,2.2,146082.0
1994,2779830714,1652.981914,3.302,146082.0
1994,2779830714,1652.981914,4057617.0,146082.0
1995,9574579256,1852.7757420000003,2900.265046,150044.0
1995,9574579256,1852.7757420000003,2.4,150044.0
1996,6166245390,2052.530482,2871.980724,157334.0
1996,6166245390,2052.530482,2.4,157334.0
2001,4475109830,3198.965455,3255.9511260000004,163959.0
2001,4475109830,3198.965455,2.6,163959.0
2002,4614223970,3523.468013,3511.7277229999995,167000.0
2002,4614223970,3523.468013,2.7,167000.0
2003,6834529386,3925.4171439999996,4068.0947450000003,169600.0
2003,6834529386,3925.4171439999996,3.2,169600.0
2004,22933454380,4412.707372,4741.830883,175873.0
2004,22933454380,4412.707372,3.7,175873.0
2005,38556514444,5038.914363,5407.518029999999,181353.0
2005,38556514444,5038.914363,4.1,181353.0
2005,38556514444,5038.914363,5.649,181353.0
2005,38556514444,5038.914363,7465861.7,181353.0
2006,65038325822,5820.916274,5961.808473,184766.0
2006,65038325822,5820.916274,4.5,184766.0
2007,103061715350,6792.740245,6473.211479,186318.0
2007,103061715350,6792.740245,4.9,186318.0
2008,141902064076,7554.933679000001,6669.111668,190440.0
2008,141902064076,7554.933679000001,5.0,190440.0
2009,47320181516,8287.653048,7131.511865,189490.0
2009,47320181516,8287.653048,5.4,189490.0
2010,79129899986,9231.640601000001,7832.716615,203014.0
2010,79129899986,9231.640601000001,5.9,203014.0
2011,110924962748,10275.255685,8570.926184,202876.0
2011,110924962748,10275.255685,6.4,202876.0
2012,107666578794,11170.022279,8819.604803,207478.0
2012,107666578794,11170.022279,6.5,207478.0
2012,107666578794,11170.022279,8.65,207478.0
2012,107666578794,11170.022279,11895765.0,207478.0
2013,109377629332,11894.693960999999,9190.501197,209919.0
2013,109377629332,11894.693960999999,6.8,209919.0
2014,144520963408,12515.60877,9127.211491,211429.0
2014,144520963408,12515.60877,6.7,211429.0
2015,127657686526,12946.311085,9101.375984999999,214556.0
2015,127657686526,12946.311085,6.6,214556.0
2016,110641699436,13533.786406000001,9064.428642,199685.0
2016,110641699436,13533.786406000001,6.6,199685.0
2017,111512925434,14306.396116,9257.9339,191506.0
2017,111512925434,14306.396116,6.7,191506.0
2018,125335550550,,,
2018,125335550550,,,
2019,38200727129,,,
2020,6280784205,,,
