Date,Date,Close_Copper_united kingdom,Close_Copper_united states,Close_MCX Copper_india,Close_MCX Gold 1 Kg_india,Close_MCX Gold Guinea_india,Close_MCX Gold Mini_india,Close_MCX Gold Petal_india,Close_MCX Lead_india,Close_MCX Nickel_india,Close_MCX Silver Micro_india,Close_MCX Silver_india,Close_MCX Zinc_india,Close_Nickel_united kingdom,Close_Palladium_united states,Close_Platinum_united states,Close_Xetra-Gold_euro zone,Close_Zinc_united kingdom,Close_MCX Aluminum Mini_india,CN_steel_news_search,CN_iron_news_search,CN_copper_news_search,CN_aluminium_news_search,CN_trade war_news_search,GB_steel_news_search,GB_iron_news_search,GB_copper_news_search,GB_aluminium_news_search,GB_trade war_news_search,US_steel_news_search,US_iron_news_search,US_copper_news_search,US_aluminium_news_search,US_trade war_news_search,United States of America_382430,United Kingdom_381010,United Kingdom_381512,United Kingdom_721730,United Kingdom_381519,United Kingdom_3810,United Kingdom_731450
2013-09-12,2013-09-12,7070.5,3.2119999999999997,459.25,30047.0,24316.0,30289.0,3039.0,134.65,879.2,50506.0,50495.0,118.2,13795.0,691.2,1445.2,32.5,1840.25,113.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-09-19,2013-09-19,7325.0,3.35,465.45,30544.0,24693.0,30985.0,3088.0,131.2,891.1,51778.0,51750.0,116.6,14369.0,734.7,1461.7,32.2,1879.25,111.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-11-20,2013-11-20,6974.5,3.162,436.15,30070.0,24965.0,30755.0,3104.0,130.05,844.4,45017.0,44999.0,116.65,13540.0,712.3,1394.7,30.29,1891.5,109.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-11-21,2013-11-21,7041.25,3.197,444.6,30274.0,25059.0,31004.0,3111.0,131.05,849.3,45166.0,45137.0,118.0,13483.0,712.3,1390.95,30.15,1869.75,110.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-11-22,2013-11-22,7089.5,3.227,444.05,29848.0,24957.0,30652.0,3101.0,130.95,844.7,44561.0,44547.0,117.95,13511.0,714.1,1384.6,29.63,1890.0,109.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-11-25,2013-11-25,7098.0,3.239,444.0,30171.0,24992.0,30892.0,3106.0,129.3,841.1,44522.0,44500.0,117.25,13525.0,722.5,1390.95,29.58,1881.25,108.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-11-26,2013-11-26,7071.0,3.2289999999999996,443.25,30133.0,25054.0,30673.0,3111.0,129.85,837.2,44472.0,44460.0,116.45,13440.0,719.5,1376.95,29.55,1862.75,108.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-11-27,2013-11-27,7013.0,3.2,442.7,29995.0,25153.0,30380.0,3115.0,128.6,829.4,44196.0,44179.0,115.5,13303.0,714.35,1354.7,29.49,1848.25,107.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-11-29,2013-11-29,7030.0,3.2310000000000003,444.55,30236.0,25425.0,30197.0,3121.0,127.85,835.1,44304.0,44274.0,115.8,13480.0,718.0,1362.8,29.45,1865.0,106.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-12-02,2013-12-02,6977.5,3.217,445.6,30057.0,23925.0,29949.0,2992.0,128.55,845.8,44517.0,43012.0,116.3,13510.0,712.4,1347.0,29.58,1855.0,107.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-12-03,2013-12-03,6953.0,3.201,445.5,30368.0,24111.0,30235.0,3013.0,128.8,844.4,44187.0,42843.0,116.7,13428.0,714.05,1358.8,29.12,1852.0,107.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-12-04,2013-12-04,7093.0,3.272,451.3,30950.0,24467.0,30552.0,3060.0,128.95,849.0,45101.0,43831.0,116.7,13681.0,728.6,1364.5,28.93,1872.75,108.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-12-05,2013-12-05,7078.5,3.261,447.1,30278.0,24275.0,30223.0,3035.0,128.0,849.5,44507.0,43146.0,116.0,13735.0,736.75,1361.1,29.05,1875.75,106.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
