date,AMAT,ANSS,SBAC,NVDA,TGT,AMT,CCI,DG,DRE,NEM
2020-02-21,64.27,287.11,295.65,294.07,117.01,247.01,168.06,166.88,38.83,49.44
2020-02-20,66.4,294.02,292.13,308.7,118.26,247.54,166.99,165.73,38.67,48.1
2020-02-19,67.41,296.14,289.85,314.7,117.39,248.1,165.6,163.79,38.36,46.17
2020-02-18,65.16,290.9,291.72,296.57,117.83,252.93,166.21,161.71,38.52,45.58
2020-02-14,66.85,291.98,294.61,289.79,116.63,256.25,165.97,158.03,38.48,44.07
2020-02-13,67.37,291.68,289.78,270.78,118.28,256.9,163.92,159.85,37.94,44.01
2020-02-12,65.37,292.46,292.81,272.54,118.11,256.18,163.21,158.66,37.86,43.89
2020-02-11,64.45,288.29,284.0,267.89,116.69,254.27,161.03,155.95,37.62,44.22
2020-02-10,62.92,286.52,264.74,262.97,116.98,243.69,152.92,155.59,37.29,44.42
2020-02-07,61.71,284.83,258.82,251.59,115.61,238.75,150.49,154.97,36.63,44.02
2020-02-06,63.19,285.88,256.5,254.245,115.14,237.81,150.5,155.47,36.75,44.39
2020-02-05,63.8,283.95,254.57,250.76,115.53,236.38,149.96,157.26,36.69,44.3
2020-02-04,63.01,289.22,254.17,247.13,113.25,237.45,150.45,155.99,36.68,44.23
2020-02-03,59.72,281.33,249.58,240.33,112.51,234.07,149.19,154.77,36.31,45.59
2020-01-31,57.99,274.33,249.56,236.43,110.74,231.74,149.84,153.41,36.31,45.06
2020-01-30,60.25,280.14,253.74,245.81,114.67,235.2,151.13,156.99,36.73,44.97
2020-01-29,59.82,277.72,249.34,245.54,114.27,233.44,149.05,155.75,36.38,44.62
2020-01-28,60.19,278.36,251.75,247.97,115.44,237.18,151.73,156.66,36.22,44.3
2020-01-27,59.05,270.7,252.74,240.2,115.78,237.47,150.3,155.86,36.01,44.56
2020-01-24,62.0,277.34,253.15,250.48,114.32,237.52,149.9,154.34,36.1,44.29
2020-01-23,63.89,277.71,255.01,252.86,115.53,237.83,149.78,155.14,35.96,43.7
2020-01-22,63.89,274.73,252.61,250.05,113.9,235.16,148.69,154.5,35.61,43.78
2020-01-21,63.2,273.82,254.44,247.94,114.04,236.73,148.21,157.54,35.94,43.71
2020-01-17,62.85,270.28,252.04,249.28,116.92,233.42,145.25,157.99,35.67,43.48
2020-01-16,63.21,266.81,250.73,248.93,116.32,232.24,145.23,158.27,35.39,43.82
2020-01-15,61.93,264.28,249.5,245.57,117.0,235.38,144.05,156.59,35.15,43.52
2020-01-14,62.35,262.87,248.66,247.28,125.26,233.95,141.95,157.98,34.99,42.83
2020-01-13,61.81,264.05,250.05,251.98,123.87,235.41,143.29,154.12,35.37,42.45
2020-01-10,61.47,260.8,244.83,244.32,124.73,230.8,142.4,153.22,34.92,42.27
2020-01-09,61.97,261.43,241.2,243.02,123.5,226.47,140.25,152.58,34.43,41.66
2020-01-08,61.58,257.73,240.03,240.38,123.4,225.62,139.45,151.55,34.6,42.08
2020-01-07,61.62,256.67,237.45,239.93,123.8,223.68,138.87,152.21,34.4,43.23
2020-01-06,59.89,254.59,241.25,237.06,123.58,228.55,141.26,154.54,34.62,43.26
2020-01-03,61.21,256.97,241.03,236.07,124.76,228.61,142.46,155.39,35.0,42.83
2020-01-02,62.2,259.59,238.87,239.91,126.07,228.5,141.68,156.54,34.37,43.22
2019-12-31,61.04,257.41,240.99,235.3,128.21,229.82,142.15,155.98,34.67,43.45
2019-12-30,60.93,256.8,238.49,232.32,128.89,228.85,141.4,157.35,34.38,43.75
2019-12-27,61.17,258.68,241.41,236.87,129.21,229.08,141.08,156.65,34.34,42.71
2019-12-26,61.31,258.33,241.26,239.19,128.89,227.87,140.6,155.31,34.25,42.69
2019-12-24,61.5,256.49,240.15,238.62,128.55,227.08,140.04,156.25,34.1,42.18
2019-12-23,61.08,255.73,240.61,238.82,128.34,226.97,140.58,155.16,34.02,41.77
2019-12-20,61.81,258.89,241.22,239.37,129.15,227.74,142.0,156.71,34.24,40.93
2019-12-19,60.67,255.75,238.15,235.46,128.7,224.2,139.92,157.0,34.28,40.88
2019-12-18,60.38,254.67,233.895,229.51,128.08,217.95,137.2,155.3,34.2,40.98
2019-12-17,60.79,257.07,227.6,228.29,128.38,211.93,133.15,155.18,34.06,40.47
2019-12-16,59.96,257.94,234.68,225.15,125.96,215.6,134.5,152.77,34.44,40.99
2019-12-13,59.87,253.93,235.48,223.99,127.22,212.52,132.68,154.63,34.21,41.29
2019-12-12,60.36,251.02,228.05,224.07,127.52,209.69,132.0,155.58,34.31,41.12
2019-12-11,59.04,251.63,235.77,217.34,125.8,211.56,134.61,154.51,34.82,40.9
2019-12-10,56.62,252.57,235.6,213.98,125.77,210.0,134.0,154.37,35.16,39.99
2019-12-09,56.6,255.08,237.75,212.17,126.45,212.65,135.88,154.82,35.15,39.72
2019-12-06,56.6,256.63,236.49,212.17,125.03,212.2,135.46,154.72,35.17,39.8
2019-12-05,55.84,252.99,235.94,208.74,124.68,213.53,135.0,155.1,35.23,40.0
2019-12-04,56.09,252.14,235.36,209.42,124.52,213.36,134.53,153.55,35.07,39.13
2019-12-03,55.34,250.37,234.97,207.66,124.04,211.21,134.15,153.0,34.74,39.38
2019-12-02,56.7,250.7,232.14,209.25,123.98,209.57,130.95,154.68,34.64,38.74
2019-11-29,57.9,254.69,236.47,216.74,125.01,214.03,133.66,157.36,35.18,38.4
2019-11-27,58.29,255.45,237.54,218.24,125.9,214.91,133.78,158.42,35.28,38.18
2019-11-26,57.57,252.48,237.09,217.0,126.89,214.79,134.41,158.47,35.25,38.14
2019-11-25,58.28,249.42,231.54,221.21,125.19,209.71,131.39,159.92,34.51,37.76
2019-11-22,55.94,246.38,232.35,210.89,127.02,210.11,132.32,159.79,34.63,38.09
2019-11-21,56.44,246.38,237.71,210.18,127.65,213.54,135.45,160.78,34.77,38.21
2019-11-20,59.65,245.49,240.75,211.18,126.43,217.9,136.89,160.95,35.19,38.47
2019-11-19,60.94,242.42,239.99,207.99,110.85,215.57,134.32,158.43,35.33,38.35
2019-11-18,62.35,238.67,236.16,212.28,111.96,214.33,135.94,159.98,35.08,38.06
2019-11-15,62.06,235.15,237.26,204.19,113.21,213.37,134.68,160.14,35.15,37.61
